shapeid,partid,x,y
"60","0",-8.67765713741041,41.2341985482579
"60","0",-8.6776351922604,41.2342019048601
"60","0",-8.67756428206673,41.2339399313248
"60","0",-8.67758622721674,41.2339365747091
"61","0",-8.67763093252566,41.2339295940895
"61","0",-8.67770184271933,41.2341915676383
"61","0",-8.67767989756932,41.2341949242406
"61","0",-8.67760898737565,41.2339329507052
"61","0",-8.67763093252566,41.2339295940895
"62","0",-8.67767200082206,41.2339231813794
"62","0",-8.67774291101573,41.2341851549282
"62","0",-8.67772096586572,41.2341885115305
"62","0",-8.67765005567205,41.2339265379951
"62","0",-8.67767200082206,41.2339231813794
"63","0",-8.67771328400901,41.2339167351141
"63","0",-8.67778419420268,41.234178708663
"63","0",-8.67776224905267,41.2341820652652
"63","0",-8.67769133885901,41.2339200917298
"63","0",-8.67771328400901,41.2339167351141
"64","0",-8.67775691333938,41.2339099225038
"64","0",-8.67782782353305,41.2341718960526
"64","0",-8.67780587838304,41.2341752526549
"64","0",-8.67773496818938,41.2339132791195
"64","0",-8.67775691333938,41.2339099225038
"65","0",-8.67779897316202,41.2339033549674
"65","0",-8.67786988335569,41.2341653285163
"65","0",-8.67784793820568,41.2341686851185
"65","0",-8.67777702801202,41.2339067115832
"65","0",-8.67779897316202,41.2339033549674
"66","0",-8.67692063939049,41.2325997173901
"66","0",-8.67693207292127,41.2325980215317
"66","0",-8.68499479706159,41.263334376731
"66","0",-8.6849833635308,41.2633360717918
"66","0",-8.67692063939049,41.2325997173901
"67","0",-8.67743663291725,41.2325226012817
"67","0",-8.67744806644804,41.2325209054233
"67","0",-8.68551079058835,41.2632572606226
"67","0",-8.68549935705757,41.2632589556834
"67","0",-8.67743663291725,41.2325226012817
"68","0",-8.67720223978771,41.2326145293881
"68","0",-8.67724861733016,41.2327913848985
"68","0",-8.67724057062937,41.2327925783009
"68","0",-8.67719419308691,41.2326157227938
"68","0",-8.67720223978771,41.2326145293881
"69","0",-8.67731910604221,41.2330601842872
"69","0",-8.67736548358466,41.2332370397976
"69","0",-8.67735743688386,41.2332382332
"69","0",-8.67731105934141,41.2330613776929
"69","0",-8.67731910604221,41.2330601842872
"70","0",-8.67743475065362,41.2335011776121
"70","0",-8.67748112819608,41.2336780331225
"70","0",-8.67747308149528,41.2336792265249
"70","0",-8.67742670395283,41.2335023710177
"70","0",-8.67743475065362,41.2335011776121
"71","0",-8.68462035285537,41.2608965549818
"71","0",-8.68466673039782,41.2610734104922
"71","0",-8.68465868369702,41.2610746038946
"71","0",-8.68461230615457,41.2608977483875
"71","0",-8.68462035285537,41.2608965549818
"72","0",-8.68473621300373,41.2613381820375
"72","0",-8.68478259054618,41.2615150375479
"72","0",-8.68477454384539,41.2615162309504
"72","0",-8.68472816630294,41.2613393754432
"72","0",-8.68473621300373,41.2613381820375
"73","0",-8.68485324526005,41.2617842738149
"73","0",-8.6848996228025,41.2619611293253
"73","0",-8.68489157610171,41.2619623227277
"73","0",-8.68484519855926,41.2617854672206
"73","0",-8.68485324526005,41.2617842738149
"74","0",-8.68496805140395,41.2622218773603
"74","0",-8.6850144289464,41.2623987328707
"74","0",-8.68500638224561,41.2623999262731
"74","0",-8.68496000470316,41.2622230707659
"74","0",-8.68496805140395,41.2622218773603
"75","0",-8.68508361201865,41.2626623537408
"75","0",-8.6851299895611,41.2628392092511
"75","0",-8.68512194286031,41.2628404026536
"75","0",-8.68507556531786,41.2626635471464
"75","0",-8.68508361201865,41.2626623537408
"76","0",-8.68519936617255,41.2631035648461
"76","0",-8.68524574371501,41.2632804203564
"76","0",-8.68523769701421,41.2632816137589
"76","0",-8.68519131947176,41.2631047582517
"76","0",-8.68519936617255,41.2631035648461
"77","0",-8.68434089466368,41.259828299928
"77","0",-8.68440581565091,41.2600757655461
"77","0",-8.68439157661313,41.2600778764495
"77","0",-8.6843266556259,41.2598304108394
"77","0",-8.68434089466368,41.259828299928
"78","0",-8.68422632955678,41.2593915990625
"78","0",-8.68429125054401,41.2596390646806
"78","0",-8.68427701150623,41.259641175584
"78","0",-8.684212090519,41.2593937099739
"78","0",-8.68422632955678,41.2593915990625
"79","0",-8.68411082160739,41.2589513013007
"79","0",-8.68417574259461,41.2591987669189
"79","0",-8.68416150355683,41.2592008778223
"79","0",-8.68409658256961,41.2589534122121
"79","0",-8.68411082160739,41.2589513013007
"80","0",-8.68399317218881,41.2585028375509
"80","0",-8.68405809317604,41.2587503031691
"80","0",-8.68404385413826,41.2587524140725
"80","0",-8.68397893315103,41.2585049484623
"80","0",-8.68399317218881,41.2585028375509
"81","0",-8.68387944834212,41.2580693346259
"81","0",-8.68394436932934,41.2583168002441
"81","0",-8.68393013029157,41.2583189111475
"81","0",-8.68386520930434,41.2580714455373
"81","0",-8.68387944834212,41.2580693346259
"82","0",-8.68376296335196,41.2576253035397
"82","0",-8.68382788433918,41.2578727691578
"82","0",-8.68381364530141,41.2578748800612
"82","0",-8.68374872431418,41.2576274144511
"82","0",-8.68376296335196,41.2576253035397
"83","0",-8.68363112506273,41.2571227433137
"83","0",-8.68369604604996,41.2573702089319
"83","0",-8.68368180701218,41.2573723198353
"83","0",-8.68361688602495,41.2571248542251
"83","0",-8.68363112506273,41.2571227433137
"84","0",-8.68348798131596,41.2565770829339
"84","0",-8.68355290230318,41.2568245485521
"84","0",-8.6835386632654,41.2568266594555
"84","0",-8.68347374227818,41.2565791938453
"84","0",-8.68348798131596,41.2565770829339
"85","0",-8.68340417722918,41.2562576217372
"85","0",-8.6834690982164,41.2565050873554
"85","0",-8.68345485917862,41.2565071982588
"85","0",-8.6833899381914,41.2562597326486
"85","0",-8.68340417722918,41.2562576217372
"86","0",-8.68328367220932,41.2557982538371
"86","0",-8.68334859319654,41.2560457194552
"86","0",-8.68333435415876,41.2560478303586
"86","0",-8.68326943317154,41.2558003647485
"86","0",-8.68328367220932,41.2557982538371
"87","0",-8.68317402827357,41.2553802858318
"87","0",-8.6832389492608,41.2556277514499
"87","0",-8.68322471022302,41.2556298623533
"87","0",-8.68315978923579,41.2553823967432
"87","0",-8.68317402827357,41.2553802858318
"88","0",-8.6830548727518,41.2549260561663
"88","0",-8.68311979373902,41.2551735217845
"88","0",-8.68310555470125,41.2551756326879
"88","0",-8.68304063371402,41.2549281670777
"88","0",-8.6830548727518,41.2549260561663
"89","0",-8.68293879848569,41.2544835694383
"89","0",-8.68300371947292,41.2547310350565
"89","0",-8.68298948043514,41.2547331459599
"89","0",-8.68292455944791,41.2544856803497
"89","0",-8.68293879848569,41.2544835694383
"90","0",-8.68282107576023,41.2540347955566
"90","0",-8.68288599674745,41.2542822611748
"90","0",-8.68287175770967,41.2542843720782
"90","0",-8.68280683672245,41.254036906468
"90","0",-8.68282107576023,41.2540347955566
"91","0",-8.68270399113035,41.2535884511178
"91","0",-8.68276891211758,41.2538359167359
"91","0",-8.6827546730798,41.2538380276393
"91","0",-8.68268975209257,41.2535905620292
"91","0",-8.68270399113035,41.2535884511178
"92","0",-8.68258792271849,41.2531459776466
"92","0",-8.68265284370571,41.2533934432647
"92","0",-8.68263860466793,41.2533955541681
"92","0",-8.68257368368071,41.2531480885579
"92","0",-8.68258792271849,41.2531459776466
"93","0",-8.68247198455932,41.2527039977298
"93","0",-8.68253690554654,41.252951463348
"93","0",-8.68252266650876,41.2529535742514
"93","0",-8.68245774552154,41.2527061086412
"93","0",-8.68247198455932,41.2527039977298
"94","0",-8.68236382303537,41.252291661237
"94","0",-8.6824287440226,41.2525391268552
"94","0",-8.68241450498482,41.2525412377586
"94","0",-8.68234958399759,41.2522937721484
"94","0",-8.68236382303537,41.252291661237
"95","0",-8.68224463252537,41.2518372767101
"95","0",-8.6823095535126,41.2520847423283
"95","0",-8.68229531447482,41.2520868532316
"95","0",-8.68223039348759,41.2518393876215
"95","0",-8.68224463252537,41.2518372767101
"96","0",-8.68212842215233,41.25139425018
"96","0",-8.68219334313956,41.2516417157982
"96","0",-8.68217910410178,41.2516438267016
"96","0",-8.68211418311455,41.2513963610914
"96","0",-8.68212842215233,41.25139425018
"97","0",-8.6820109237424,41.2509463102377
"97","0",-8.68207584472962,41.2511937758558
"97","0",-8.68206160569184,41.2511958867592
"97","0",-8.68199668470462,41.2509484211491
"97","0",-8.6820109237424,41.2509463102377
"98","0",-8.6818936476564,41.2504992147997
"98","0",-8.68195856864363,41.2507466804179
"98","0",-8.68194432960585,41.2507487913213
"98","0",-8.68187940861862,41.2505013257111
"98","0",-8.6818936476564,41.2504992147997
"99","0",-8.68177874434237,41.25006116219
"99","0",-8.68184366532959,41.2503086278082
"99","0",-8.68182942629181,41.2503107387116
"99","0",-8.68176450530459,41.2500632731014
"99","0",-8.68177874434237,41.25006116219
"100","0",-8.68166247968455,41.2496179166604
"100","0",-8.68172740067178,41.2498653822786
"100","0",-8.681713161634,41.249867493182
"100","0",-8.68164824064677,41.2496200275718
"100","0",-8.68166247968455,41.2496179166604
"101","0",-8.68154640648285,41.2491753980354
"101","0",-8.68161132747008,41.2494228636536
"101","0",-8.6815970884323,41.249424974557
"101","0",-8.68153216744507,41.2491775089468
"101","0",-8.68154640648285,41.2491753980354
"102","0",-8.68142124732089,41.2486982366471
"102","0",-8.68148616830811,41.2489457022652
"102","0",-8.68147192927034,41.2489478131686
"102","0",-8.68140700828311,41.2487003475585
"102","0",-8.68142124732089,41.2486982366471
"103","0",-8.68130009569018,41.2482363503989
"103","0",-8.6813650166774,41.248483816017
"103","0",-8.68135077763962,41.2484859269204
"103","0",-8.6812858566524,41.2482384613103
"103","0",-8.68130009569018,41.2482363503989
"104","0",-8.6811966117253,41.2478418189075
"104","0",-8.68126153271252,41.2480892845257
"104","0",-8.68124729367474,41.2480913954291
"104","0",-8.68118237268752,41.2478439298189
"104","0",-8.6811966117253,41.2478418189075
"105","0",-8.68107270307154,41.2473694153778
"105","0",-8.68113762405876,41.2476168809959
"105","0",-8.68112338502098,41.2476189918993
"105","0",-8.68105846403376,41.2473715262892
"105","0",-8.68107270307154,41.2473694153778
"106","0",-8.6809559140725,41.2469241525076
"106","0",-8.68102083505973,41.2471716181258
"106","0",-8.68100659602195,41.2471737290292
"106","0",-8.68094167503472,41.246926263419
"106","0",-8.6809559140725,41.2469241525076
"107","0",-8.6808398249047,41.2464815547658
"107","0",-8.68090474589192,41.2467290203839
"107","0",-8.68089050685414,41.2467311312873
"107","0",-8.68082558586692,41.2464836656772
"107","0",-8.6808398249047,41.2464815547658
"108","0",-8.68072314766844,41.2460367119527
"108","0",-8.68078806865566,41.2462841775708
"108","0",-8.68077382961789,41.2462862884742
"108","0",-8.68070890863066,41.2460388228641
"108","0",-8.68072314766844,41.2460367119527
"109","0",-8.680609314325,41.2456027088267
"109","0",-8.68067423531222,41.2458501744449
"109","0",-8.68065999627444,41.2458522853483
"109","0",-8.68059507528722,41.2456048197381
"109","0",-8.680609314325,41.2456027088267
"110","0",-8.68049730705974,41.2451756650269
"110","0",-8.68056222804696,41.2454231306451
"110","0",-8.68054798900918,41.2454252415485
"110","0",-8.68048306802196,41.2451777759383
"110","0",-8.68049730705974,41.2451756650269
"111","0",-8.6803815465194,41.2447343083935
"111","0",-8.68044646750662,41.2449817740117
"111","0",-8.68043222846884,41.2449838849151
"111","0",-8.68036730748162,41.2447364193049
"111","0",-8.6803815465194,41.2447343083935
"112","0",-8.68026588177572,41.2442933140238
"112","0",-8.68033080276295,41.244540779642
"112","0",-8.68031656372517,41.2445428905454
"112","0",-8.68025164273794,41.2442954249352
"112","0",-8.68026588177572,41.2442933140238
"113","0",-8.68014776975157,41.2438429858493
"113","0",-8.6802126907388,41.2440904514675
"113","0",-8.68019845170102,41.2440925623709
"113","0",-8.68013353071379,41.2438450967607
"113","0",-8.68014776975157,41.2438429858493
"114","0",-8.68003169867869,41.2434004362288
"114","0",-8.68009661966591,41.2436479018469
"114","0",-8.68008238062813,41.2436500127503
"114","0",-8.68001745964091,41.2434025471402
"114","0",-8.68003169867869,41.2434004362288
"115","0",-8.67991627208785,41.242960340883
"115","0",-8.67998119307507,41.2432078065012
"115","0",-8.6799669540373,41.2432099174046
"115","0",-8.67990203305007,41.2429624517944
"115","0",-8.67991627208785,41.242960340883
"116","0",-8.67979672208257,41.242504520771
"116","0",-8.67986164306979,41.2427519863892
"116","0",-8.67984740403202,41.2427540972926
"116","0",-8.67978248304479,41.2425066316824
"116","0",-8.67979672208257,41.242504520771
"117","0",-8.67968303229691,41.2420710415477
"117","0",-8.67974795328413,41.2423185071659
"117","0",-8.67973371424635,41.2423206180693
"117","0",-8.67966879325913,41.2420731524591
"117","0",-8.67968303229691,41.2420710415477
"118","0",-8.67956757483825,41.2416308195545
"118","0",-8.67963249582548,41.2418782851726
"118","0",-8.6796182567877,41.241880396076
"118","0",-8.67955333580047,41.2416329304659
"118","0",-8.67956757483825,41.2416308195545
"119","0",-8.67945308090943,41.2411942684277
"119","0",-8.67951800189666,41.2414417340459
"119","0",-8.67950376285888,41.2414438449493
"119","0",-8.67943884187165,41.2411963793391
"119","0",-8.67945308090943,41.2411942684277
"120","0",-8.67933110704063,41.240729194011
"120","0",-8.67939602802786,41.2409766596291
"120","0",-8.67938178899008,41.2409787705325
"120","0",-8.67931686800285,41.2407313049224
"120","0",-8.67933110704063,41.240729194011
"121","0",-8.6792170875631,41.2402944459163
"121","0",-8.67928200855033,41.2405419115344
"121","0",-8.67926776951255,41.2405440224378
"121","0",-8.67920284852532,41.2402965568277
"121","0",-8.6792170875631,41.2402944459163
"122","0",-8.67909199226559,41.2398174631869
"122","0",-8.67915691325281,41.2400649288051
"122","0",-8.67914267421503,41.2400670397085
"122","0",-8.67907775322781,41.2398195740983
"122","0",-8.67909199226559,41.2398174631869
"123","0",-8.67897526486497,41.2393723837315
"123","0",-8.67904018585219,41.2396198493497
"123","0",-8.67902594681441,41.2396219602531
"123","0",-8.67896102582719,41.2393744946429
"123","0",-8.67897526486497,41.2393723837315
"124","0",-8.67885477794004,41.2389129660993
"124","0",-8.67891969892726,41.2391604317175
"124","0",-8.67890545988948,41.2391625426209
"124","0",-8.67884053890226,41.2389150770107
"124","0",-8.67885477794004,41.2389129660993
"125","0",-8.67874948066985,41.2385114641008
"125","0",-8.67881440165708,41.238758929719
"125","0",-8.6788001626193,41.2387610406224
"125","0",-8.67873524163207,41.2385135750122
"125","0",-8.67874948066985,41.2385114641008
"126","0",-8.67862798856597,41.2380482075974
"126","0",-8.6786929095532,41.2382956732156
"126","0",-8.67867867051542,41.238297784119
"126","0",-8.67861374952819,41.2380503185088
"126","0",-8.67862798856597,41.2380482075974
"127","0",-8.67850726654421,41.2375878842099
"127","0",-8.67857218753144,41.2378353498281
"127","0",-8.67855794849366,41.2378374607315
